,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
2573,6.343892045454546,6.890587121212123,7.275198863636364,7.412272727272728,7.86283143939394,8.61350378787879,9.221117424242427,9.536060606060607,9.668418560606064,7.899526515151516
2574,6.698191287878789,7.311950757575758,7.578816287878788,7.667878787878788,7.933948863636362,8.705814393939393,9.707348484848485,10.279734848484848,10.922831439393944,6.702272727272729
2575,3.6790625000000006,4.001363636363637,4.484318181818183,5.337272727272728,5.837973484848485,6.163068181818182,6.568579545454545,6.628011363636364,6.885397727272727,5.026041666666667
2576,3.073626893939395,3.56844696969697,3.796628787878789,4.138503787878789,4.629024621212122,5.037462121212122,5.297320075757575,5.547178030303031,5.779223484848487,4.0144886363636365
2577,3.2790624999999998,3.6056818181818184,3.9795170454545454,4.185624999999999,4.2525568181818185,4.295246212121213,4.428342803030303,4.909810606060607,6.166799242424244,2.575189393939394
2578,2.0318939393939397,2.198598484848485,2.5574337121212123,2.816893939393939,2.9573863636363633,3.148333333333334,3.392452651515153,3.7356628787878803,4.641799242424242,2.977651515151515
2579,2.5030208333333337,2.640265151515152,2.914640151515152,3.0719696969696977,3.1830965909090914,3.2915719696969705,3.4642140151515157,3.7848295454545458,3.9901325757575763,2.3389204545454545
2580,1.504195075757576,1.7399053030303033,1.941316287878788,2.121287878787879,2.4001420454545457,2.651003787878788,2.884952651515152,3.2738825757575762,3.44658143939394,2.537973484848485
2581,1.8363731060606066,1.9636363636363636,2.1059090909090905,2.184431818181818,2.4001420454545457,2.6546022727272733,2.7388068181818186,2.755037878787879,2.812263257575758,2.771022727272728
2582,2.505284090909091,2.7201136363636365,2.856022727272727,3.021363636363637,3.1104166666666666,3.173106060606061,3.2861458333333333,3.380587121212121,3.6453598484848504,2.2803030303030303
2583,1.080473484848485,1.5817045454545458,1.8688731060606063,2.0752083333333333,2.181107954545454,2.283219696969697,2.4687878787878788,2.733731060606061,3.4003125000000005,1.8549242424242427
2584,1.0852556818181822,1.3627651515151515,1.6801136363636364,1.8803409090909093,2.105871212121212,2.4032954545454546,2.624744318181819,2.7381818181818187,3.0122064393939394,2.0339962121212123
2585,1.3666950757575758,1.6352462121212121,1.987253787878788,2.152424242424243,2.185037878787879,2.356931818181818,2.624744318181819,2.7381818181818187,3.0122064393939394,1.7211174242424243
2586,1.143503787878788,1.2415909090909092,1.4125757575757578,1.4805871212121213,1.5205018939393942,1.6093181818181816,1.7179261363636367,1.9438068181818184,2.5962405303030307,1.6770833333333337
2587,1.0441856060606063,1.139659090909091,1.3772348484848485,1.5505303030303033,1.7904356060606064,2.0590530303030303,2.29283143939394,2.5859848484848484,2.743579545454547,2.7894886363636364
2588,2.096354166666667,2.607765151515152,2.757111742424243,2.9769696969696975,3.146306818181819,3.214659090909091,3.2760795454545453,3.4057575757575758,3.96503787878788,1.6592803030303032
2589,0.7879924242424243,1.0519696969696972,1.2646117424242422,1.5669696969696971,1.7386837121212126,1.8127462121212128,1.9137121212121218,1.949128787878788,2.0837784090909097,1.4459280303030304
2590,1.0223768939393938,1.1646401515151514,1.2397537878787879,1.3024810606060606,1.663873106060606,2.203030303030303,2.663087121212121,3.051155303030303,3.2168465909090913,1.1118371212121212
2591,0.891032196969697,1.1489772727272727,1.2397537878787879,1.3024810606060606,1.4721117424242423,1.6316666666666666,1.6734564393939393,1.751780303030303,2.0726231060606066,1.147064393939394
2592,0.755785984848485,0.7999053030303032,1.0983996212121212,1.2812689393939394,1.512026515151515,1.7983522727272723,1.9989204545454542,2.143200757575758,2.152367424242424,1.5109848484848487
2593,1.401941287878788,1.5060606060606063,1.6518844696969701,1.7164015151515153,1.812973484848485,1.9396969696969701,2.039753787878788,2.260170454545455,2.7648295454545457,1.980871212121212
2594,1.078380681818182,1.2291287878787878,1.3702178030303032,1.5900757575757578,1.7291193181818187,1.8127462121212128,2.0371212121212126,2.4847916666666667,3.0403787878787885,2.7863636363636366
2595,1.9042045454545453,2.263806818181818,2.4387594696969694,2.835037878787879,3.1805871212121213,3.2945454545454544,3.358409090909091,3.52253787878788,3.804318181818183,2.8580492424242423
2596,2.1401609848484853,2.3153030303030304,2.6170738636363637,2.766534090909091,2.9587594696969695,3.1467045454545453,3.296931818181818,3.601477272727273,3.8928503787878803,2.988068181818182
2597,2.287376893939394,2.7030303030303027,2.871429924242424,3.297992424242424,3.627083333333333,3.7430303030303036,4.0014678030303035,4.6836931818181835,5.815577651515152,2.57092803030303
2598,1.3850189393939394,1.688314393939394,2.1743844696969696,2.5225946969696973,2.679782196969697,2.7504545454545455,2.8252556818181818,3.084602272727273,3.9753030303030306,3.308712121212121
2599,1.9649905303030306,2.698219696969698,2.8947253787878786,3.0057765151515152,3.3188920454545463,3.798106060606061,4.247537878787879,4.572310606060606,5.041950757575759,2.9079545454545457
2600,2.125160984848485,2.1984848484848483,2.213655303030303,2.298257575757576,2.519744318181818,2.7283522727272724,2.8971306818181817,3.181382575757576,3.3423106060606065,3.130776515151515
2601,2.33905303030303,2.411969696969697,2.681477272727273,2.8372159090909097,3.0069602272727276,3.2791666666666672,3.505274621212122,3.596837121212122,3.7313825757575763,1.7875946969696972
2602,0.8026609848484848,1.0673484848484849,1.323939393939394,1.4178598484848488,1.5914772727272728,1.932329545454545,2.193806818181818,2.226742424242425,2.4110227272727274,1.5176136363636363
2603,1.0744318181818182,1.2338825757575755,1.3100378787878786,1.545037878787879,1.6881628787878789,1.8354924242424242,2.0967992424242423,2.1935984848484846,2.2110037878787883,1.6405303030303031
2604,1.2785321969696968,1.3755113636363638,1.6432859848484853,1.7974053030303032,1.9411458333333333,2.1105681818181816,2.241022727272727,2.376382575757576,2.543172348484849,2.114583333333333
2605,1.6315625,1.701439393939394,1.7387973484848491,1.7974053030303032,1.883380681818182,1.9861742424242426,2.1446401515151514,2.4693939393939397,2.977443181818183,1.58125
2606,1.0614867424242425,1.182064393939394,1.2906060606060605,1.5845265151515158,1.7900568181818184,1.918276515151515,2.1446401515151514,2.394791666666667,2.6417329545454553,1.128787878787879
2607,0.5744128787878787,1.0738257575757577,1.2017803030303031,1.2805871212121211,1.541145833333333,1.7509469696969693,1.8223958333333328,2.0015719696969696,2.0904071969696973,0.8519886363636365
2608,0.4570075757575758,0.46079545454545445,0.47314393939393934,0.4874053030303031,0.5527462121212121,0.6266477272727273,0.8128693181818183,1.217537878787879,1.3403030303030306,0.5734848484848485
2609,0.33939393939393947,0.5638068181818182,0.6380965909090911,0.6735227272727273,0.7254734848484847,0.8231818181818181,1.0296874999999999,1.3156060606060607,1.4239962121212122,0.0974431818181818
2610,0.10319128787878783,0.10757575757575753,0.1370549242424242,0.21373106060606056,0.26751893939393934,0.3139583333333333,0.4302651515151515,0.6260984848484851,0.8596875000000004,0.1205492424242424
2611,0.0976515151515151,0.14143939393939392,0.2246590909090908,0.26971590909090903,0.32504734848484845,0.3715909090909091,0.40241477272727266,0.49498106060606056,0.5927840909090911,0.3987689393939394
2612,0.43008522727272724,0.49912878787878784,0.5570454545454546,0.5933522727272726,0.6668560606060606,0.757064393939394,0.8009848484848485,0.8105681818181819,0.8525284090909093,1.9872159090909087
2613,1.1465435606060608,1.3909848484848486,1.704914772727273,2.0584090909090915,2.2872159090909094,2.4369318181818183,2.644403409090909,2.8648295454545463,3.01500946969697,1.6865530303030305
2614,1.0766003787878793,1.522784090909091,1.6755303030303033,1.705530303030303,1.9713068181818185,2.2810606060606062,2.415861742424242,2.563352272727273,2.6060227272727277,1.8353219696969696
2615,1.1264015151515154,1.1564204545454546,1.5381439393939396,1.8038825757575756,1.9185132575757566,1.9956060606060604,2.1360890151515157,2.480132575757576,3.011287878787879,2.6443181818181816
2616,2.0591382575757584,2.3017234848484853,2.4387594696969694,2.6845265151515147,2.8649147727272726,2.939659090909091,3.0154261363636365,3.085075757575758,3.226373106060606,4.2809659090909085
2617,2.9022821969696975,4.506117424242425,4.961960227272727,5.1643181818181825,5.416808712121212,5.603617424242425,5.779554924242425,6.025511363636364,6.083579545454547,3.487310606060606
2618,2.7454640151515153,2.888011363636364,3.022395833333334,3.556003787878788,3.950236742424243,4.039659090909091,4.25125,4.80189393939394,5.458049242424243,3.4048295454545454
2619,1.9946117424242427,2.09344696969697,2.6047632575757578,2.85501893939394,2.8936079545454545,3.282992424242424,3.850037878787879,3.896344696969697,4.127878787878788,3.3929924242424248
2620,2.9046685606060607,3.0395454545454554,3.3606060606060613,3.5042992424242434,3.5656723484848483,3.6168181818181817,3.6341477272727274,3.7004356060606063,3.878248106060606,4.39185606060606
2621,3.5939109848484843,3.8113636363636356,4.517045454545454,4.8503977272727266,4.885132575757575,5.030662878787879,5.346145833333334,5.81873106060606,6.808617424242424,6.46155303030303
2622,4.738257575757576,5.011420454545456,6.274289772727274,7.590227272727273,8.146354166666667,8.288617424242423,8.456060606060605,8.582026515151515,9.142566287878788,7.542708333333334
2623,5.794034090909092,6.850662878787879,7.908314393939392,8.260984848484847,8.474147727272728,8.733257575757575,8.826979166666666,8.956647727272728,9.361893939393942,13.617329545454549
2624,9.832357954545456,11.370719696969699,11.995729166666669,12.561155303030306,13.480445075757581,14.214545454545457,14.475113636363638,14.82816287878788,15.916316287878793,12.233238636363636
2625,9.097897727272727,9.268181818181818,9.737367424242425,9.942481060606061,10.78944128787879,12.258219696969698,13.400662878787884,14.817973484848489,19.09625,15.663257575757578
2626,12.171420454545455,13.681837121212123,15.153712121212118,15.752746212121211,17.177935606060604,19.010018939393937,19.74487689393939,19.986628787878786,20.64644886363637,18.400568181818183
2627,16.785473484848485,18.425568181818186,18.858721590909095,19.516931818181817,20.11714015151515,20.884924242424244,22.09313446969697,25.009678030303036,33.26225378787879,22.52623106060606
2628,17.477168560606064,20.317897727272733,21.382575757575758,21.998428030303035,22.33186553030303,22.591401515151514,23.761401515151515,26.132367424242425,28.157035984848488,32.34479166666667
2629,29.09611742424243,31.399621212121215,32.468229166666674,32.77859848484848,32.90449810606061,33.12816287878788,33.50841856060606,34.13162878787879,34.72909090909091,37.22945075757576
2630,26.002528409090917,26.544337121212124,28.948579545454546,32.79568181818182,34.90819128787879,35.18517045454546,35.508494318181825,36.17318181818182,37.53948863636366,38.029545454545456
2631,25.781259469696977,26.544337121212124,29.00996212121212,30.407689393939393,32.888967803030305,35.80816287878788,37.29785037878788,38.35181818181819,38.95392045454546,38.55066287878788
2632,25.533844696969695,25.755113636363635,25.947547348484854,26.41575757575758,28.342234848484846,32.38136363636364,36.70286931818182,38.66248106060606,39.72088068181817,35.07623106060607
2633,25.374176136363644,26.43670454545455,26.67291666666667,30.2695643939394,32.94176136363637,33.82994318181819,35.38375,37.39854166666667,40.292130681818186,24.59299242424243
2634,23.180643939393946,26.63178030303031,28.023494318181815,29.335227272727273,30.701467803030308,31.45236742424243,31.673248106060605,32.06005681818183,34.099517045454554,24.854261363636365
2635,20.954611742424248,22.57462121212121,23.262357954545458,23.968920454545454,25.853503787878786,27.754943181818184,28.81363636363636,32.74928030303032,43.96022727272728,31.93475378787879
2636,27.009905303030305,28.165757575757574,28.44649621212121,30.443712121212126,32.9642518939394,35.36441287878788,37.489810606060615,38.4777840909091,39.59609848484848,28.94261363636364
2637,14.835123106060607,18.75791666666667,21.74473484848485,24.67263257575758,26.53641098484849,27.30723484848485,27.926666666666662,29.25477272727273,33.638797348484864,35.49043560606061
2638,22.00750946969697,23.64965909090909,24.46336174242424,25.892651515151517,30.700757575757578,35.709583333333335,37.521770833333335,38.707784090909094,40.290047348484855,39.05293560606061
2639,29.843248106060607,32.0673106060606,33.9292803030303,35.98950757575758,37.43058712121213,38.08500000000001,39.134204545454544,41.46922348484849,43.40644886363637,31.84554924242424
2640,23.706041666666664,25.147083333333335,26.08789772727273,26.479204545454547,27.504876893939393,28.765549242424242,30.977225378787875,36.07126893939394,40.89105113636364,27.15492424242424
2641,23.077547348484853,24.073731060606065,25.301354166666666,27.280530303030297,29.512310606060606,30.98844696969697,31.760776515151516,32.93833333333334,34.17594696969697,38.399147727272734
2642,33.50969696969697,33.69935606060606,35.0359375,36.39068181818183,36.992471590909105,37.34270833333334,37.927054924242434,38.86172348484849,41.2289393939394,40.769318181818186
2643,35.36959280303031,37.695170454545455,38.35877840909091,39.01619318181819,39.44682765151516,40.133446969696976,41.14807765151516,41.39659090909091,41.614905303030305,41.88655303030304
2644,38.05006628787879,38.49594696969697,39.11201704545455,39.463068181818194,40.28480113636365,42.056837121212126,44.099706439393934,45.54310606060606,46.59202651515151,39.17083333333333
2645,30.16354166666667,37.07960227272728,39.17393939393939,39.47581439393939,40.30255681818182,41.10846590909091,41.234801136363636,42.314393939393945,46.525890151515156,36.16695075757576
2646,26.772272727272725,28.656496212121215,31.95471590909091,33.216193181818184,33.573153409090914,34.598371212121215,36.44013257575758,38.80227272727273,40.45408143939393,30.94214015151515
2647,22.899687500000002,24.93804924242425,25.41951704545455,26.086875000000003,26.537831439393944,27.734090909090913,29.531278409090913,30.382859848484852,34.6438162878788,22.888352272727275
2648,13.442083333333334,16.890511363636364,18.157585227272726,20.926704545454548,22.90345643939394,23.32270833333334,24.1766571969697,25.95051136363636,27.794412878787888,25.24791666666667
2649,21.25563446969697,23.505151515151514,24.864053030303033,25.63246212121213,26.310037878787885,26.82367424242425,27.4072821969697,29.65179924242424,34.1533143939394,29.47623106060606
2650,23.706041666666664,26.142916666666665,27.40686553030303,28.218655303030296,28.90383522727273,29.31174242424243,30.11998106060606,32.22462121212122,34.6230018939394,20.19668560606061
2651,16.166145833333335,16.856534090909093,17.937916666666666,18.723314393939397,19.67911931818182,21.017916666666668,22.214876893939397,22.91625,23.498106060606062,18.86827651515152
2652,14.695615530303028,15.357859848484848,15.882196969696968,16.203560606060606,17.325710227272726,18.59660984848485,19.076496212121214,19.64195075757576,21.3920643939394,19.999337121212125
2653,12.07038825757576,13.632443181818184,15.594024621212123,17.339621212121216,18.953219696969697,20.275757575757574,20.95175189393939,21.09104166666667,21.508314393939397,21.172348484848484
2654,15.877140151515153,16.856534090909093,19.726695075757576,21.190359848484846,21.9296875,22.55973484848485,23.050558712121216,24.109223484848492,25.59484848484849,29.871969696969703
2655,22.39221590909091,26.019034090909095,27.41910984848485,28.03229166666667,28.302414772727275,29.44098484848485,31.2830018939394,32.17587121212122,33.962007575757575,32.28570075757576
2656,23.98882575757576,25.419848484848494,27.49529356060606,28.312651515151522,29.138731060606062,30.258901515151514,30.88597537878788,31.69693181818182,34.1188446969697,28.60198863636364
2657,19.49063446969697,24.94287878787879,28.148636363636363,29.25465909090909,31.072348484848487,33.2223106060606,34.33688446969697,35.461666666666666,37.4779071969697,33.49611742424242
2658,30.104441287878796,33.185795454545456,34.35625,34.721250000000005,34.88399621212121,35.23348484848485,36.02155303030303,37.57776515151516,39.293484848484844,33.832954545454555
2659,32.49288825757576,33.08431818181818,33.426240530303026,33.65785984848485,34.39114583333333,35.07545454545454,35.16096590909091,35.29234848484849,35.88861742424242,33.638825757575766
2660,30.718674242424246,31.140928030303034,32.60089962121212,33.39155303030304,33.75374053030303,34.40051136363636,35.095142045454544,35.54147727272728,37.29882575757577,28.051609848484848
2661,19.680217803030303,23.208371212121214,25.629005681818185,26.981988636363635,27.67698863636363,27.963428030303028,28.841183712121214,31.441231060606068,35.053854166666675,10.291382575757575
2662,11.511827651515151,13.37755681818182,14.062964015151515,14.463276515151515,15.309564393939393,16.502518939393937,17.90842803030303,19.302765151515153,19.697632575757584,19.845359848484847
2663,12.968607954545455,13.702556818181822,14.733560606060605,15.67089015151515,16.8485321969697,17.92757575757576,19.867007575757576,24.276893939393943,27.948901515151515,25.289204545454545
2664,19.64619318181818,20.63812499999999,24.577679924242425,26.245492424242432,26.31264204545455,26.876382575757575,27.70388257575757,27.90028409090909,29.393162878787887,29.714867424242424
2665,19.631448863636365,23.413958333333337,25.079365530303033,25.85473484848485,26.787500000000005,27.76409090909091,29.13832386363636,31.86034090909091,35.417092803030314,24.049053030303035
2666,14.349431818181815,17.563996212121214,19.518380681818186,21.780227272727284,27.091619318181824,31.5988446969697,32.444270833333334,33.596590909090914,35.677717803030305,22.867708333333336
2667,17.85164772727273,18.788106060606065,19.06423295454546,20.874375000000004,22.454782196969695,23.815795454545455,25.963664772727274,28.210151515151516,30.506202651515157,18.606723484848487
2668,15.026117424242422,15.684318181818181,17.22973484848485,17.92445075757576,18.244318181818183,18.659564393939394,19.055785984848487,19.724034090909093,21.402035984848492,11.760227272727274
2669,9.413882575757578,10.023409090909091,10.477651515151516,11.023219696969699,11.47940340909091,12.114943181818184,12.818267045454547,13.3225946969697,15.548437500000006,9.827935606060606
2670,6.36,6.736988636363638,7.128001893939395,8.363598484848486,9.332244318181816,10.760549242424242,12.716884469696973,13.487537878787881,15.096278409090912,11.181155303030303
2671,4.7057386363636375,7.441155303030304,8.70315340909091,9.48573863636364,10.194507575757578,11.536496212121211,13.199621212121214,13.881685606060607,15.246458333333333,11.308617424242424
2672,7.775549242424243,8.495170454545457,9.984583333333335,10.718674242424244,10.971164772727274,11.179450757575758,11.302433712121212,11.51751893939394,12.013295454545455,13.910416666666666
2673,9.350501893939397,10.197651515151517,11.028380681818183,11.424659090909092,12.330823863636365,13.271496212121212,14.03967803030303,15.517670454545454,15.855378787878788,18.594223484848488
2674,15.077793560606061,15.233257575757575,16.320208333333333,17.350776515151516,18.089725378787882,18.801553030303033,19.541808712121213,20.08261363636364,20.944933712121216,21.47329545454545
2675,14.685066287878788,15.232386363636365,16.28467803030303,18.867121212121216,20.5486268939394,20.84070075757576,20.895359848484848,20.92340909090909,21.178106060606062,28.59867424242425
2676,25.606079545454556,26.1475,26.645189393939393,29.92678030303031,32.08821022727273,32.25123106060607,33.13606060606061,35.03818181818182,35.21573863636364,26.521685606060608
2677,21.022717803030307,27.023295454545462,30.926988636363646,32.11051136363637,32.42007575757576,33.1965340909091,34.35431818181818,35.265511363636364,36.024157196969696,32.24725378787879
2678,29.841619318181827,31.337500000000006,32.03237689393939,32.32155303030303,32.43603219696969,32.75592803030303,33.31942234848485,33.85935606060606,34.81757575757577,28.049621212121217
2679,26.107414772727267,27.680208333333336,28.343532196969708,30.1694696969697,31.99195075757576,32.718030303030304,33.14626893939394,34.6640340909091,37.83522727272728,31.8813446969697
2680,26.040748106060608,28.347443181818186,30.70089962121212,31.817689393939396,32.252604166666664,32.75592803030303,33.653342803030306,35.00625000000001,36.23832386363637,33.868750000000006
2681,28.324412878787882,29.887821969696976,31.584251893939395,32.79092803030303,33.46316287878788,34.963693181818186,36.809318181818185,37.09342803030304,38.49124053030304,30.822443181818183
2682,28.889602272727277,29.582746212121215,30.10435606060606,30.538276515151516,31.43693181818182,32.27604166666667,32.58874053030303,33.298011363636355,35.90619318181818,27.94526515151515
2683,23.506751893939395,26.759999999999998,27.76947916666667,28.369564393939392,29.346070075757577,30.30382575757576,30.98197916666667,32.160852272727276,35.46795454545455,27.74034090909091
2684,18.115075757575756,23.01941287878788,24.284166666666664,26.139848484848482,28.016903409090908,29.211685606060605,30.017992424242426,30.608295454545456,33.129289772727276,27.96070075757576
2685,17.895899621212116,19.196155303030306,22.239867424242423,27.254696969696973,30.265909090909094,30.863825757575764,31.13953598484849,31.456136363636364,32.08501893939395,27.36439393939394
2686,21.834450757575755,22.23797348484848,24.44688446969697,26.908617424242422,28.296401515151516,29.62876893939394,31.33851325757576,32.482670454545456,34.602604166666666,23.209375000000005
2687,17.985454545454548,20.460549242424243,21.71466856060606,22.37492424242424,22.68958333333333,23.138901515151513,23.98560606060606,24.853541666666665,26.338257575757574,20.04507575757576
2688,14.11278409090909,15.75212121212121,18.325198863636366,19.381477272727277,19.529782196969702,19.831268939393944,20.300018939393937,20.835511363636368,21.79524621212122,17.981344696969696
2689,15.84917613636364,16.60964015151515,17.385407196969695,18.549071969696968,19.276467803030307,19.70848484848485,20.193200757575756,20.411837121212123,21.551600378787885,12.89715909090909
2690,10.007386363636364,11.021553030303032,11.56533143939394,12.056666666666668,13.66193181818182,15.457500000000003,16.32977272727273,16.90484848484849,17.394659090909094,7.452367424242425
2691,6.213323863636364,6.424772727272728,7.0231439393939405,7.360246212121212,7.537973484848485,8.247935606060606,9.574583333333333,11.633655303030306,16.09757575757576,5.769223484848485
2692,4.613191287878788,4.649337121212121,4.800501893939395,4.926382575757576,5.366666666666667,6.017632575757576,6.56186553030303,7.021155303030303,7.3698011363636375,6.535795454545455
2693,4.619166666666667,4.761685606060605,4.914005681818182,4.998579545454545,5.06595643939394,5.577500000000001,6.337414772727273,6.53378787878788,6.75973484848485,6.389962121212123
2694,4.615757575757576,4.76092803030303,4.950464015151514,5.019412878787878,5.4803977272727264,6.03251893939394,6.20095643939394,6.316609848484848,6.902395833333336,4.872064393939395
2695,3.274782196969697,3.7286742424242427,3.9009564393939393,4.164507575757575,4.582575757575757,5.038068181818182,5.435170454545455,5.716003787878789,5.8489393939393945,7.312405303030303
2696,6.691439393939394,7.250606060606061,7.938977272727275,8.530625,8.854782196969698,9.303409090909092,9.89502840909091,10.480890151515151,12.279924242424244,6.645454545454546
2697,2.9288446969696973,4.590056818181819,5.044782196969698,5.264015151515152,5.716003787878789,6.190151515151515,7.121742424242424,8.943181818181818,10.097623106060608,5.265151515151516
2698,4.70032196969697,4.8500000000000005,4.8948768939393945,5.387746212121213,5.833948863636364,5.999053030303031,6.268712121212122,6.8109090909090915,7.070160984848485,7.092424242424242
2699,5.53785037878788,6.597954545454548,7.765284090909092,8.173579545454546,8.407339015151516,8.679810606060606,8.772054924242425,8.831742424242425,8.960104166666666,7.692518939393938
2700,5.18533143939394,7.584810606060608,8.18148674242424,8.484128787878788,8.783570075757577,9.017935606060608,9.316969696969696,9.573749999999999,9.743617424242425,6.309943181818182
2701,4.773437500000001,5.051363636363636,5.207244318181818,5.359090909090909,6.119649621212121,7.357518939393939,8.177263257575756,8.33248106060606,8.907632575757575,6.97717803030303
2702,5.378967803030302,5.554962121212121,5.874696969696969,5.9990151515151515,6.084611742424244,6.247178030303031,6.5129166666666665,7.1185606060606075,8.15496212121212,7.211268939393939
2703,5.378967803030302,5.492537878787879,5.971467803030304,6.557746212121213,6.816761363636363,7.241496212121213,7.96561553030303,8.170757575757575,8.389848484848487,6.151136363636364
2704,5.365284090909091,5.641098484848485,6.455994318181819,6.802784090909091,6.82154356060606,7.013446969696971,7.423020833333334,7.953617424242425,9.01430871212121,6.753787878787879
2705,5.387405303030304,5.571193181818182,5.874696969696969,6.1005492424242425,6.63626893939394,7.179640151515152,7.469469696969697,7.933333333333333,8.15496212121212,6.292045454545455
2706,4.79908143939394,5.03,5.84095643939394,6.557746212121213,6.836553030303031,7.031458333333335,7.423020833333334,8.172007575757577,9.997064393939391,4.812689393939394
2707,3.2855018939393936,3.765227272727273,3.8796117424242422,3.9547537878787877,4.1450284090909095,4.540984848484848,4.9885984848484854,5.297102272727274,5.924526515151515,2.762405303030304
2708,2.129327651515152,2.451780303030303,2.628977272727273,2.8831818181818187,3.0754734848484855,3.189772727272728,3.2836647727272728,3.454924242424243,4.525681818181821,2.017234848484849
2709,0.8126515151515152,1.8339393939393946,2.3872821969696973,2.8141287878787886,3.0404829545454555,3.2761553030303037,3.7223768939393937,4.587405303030304,6.929005681818182,1.7729166666666667
2710,0.5459280303030304,0.7689772727272728,1.221155303030303,1.4426893939393939,1.5822916666666664,1.7839772727272725,2.0802272727272726,2.5607007575757583,3.0710132575757583,1.4354166666666666
2711,0.5761079545454547,0.7608143939393941,1.0037405303030307,1.1289393939393941,1.175378787878788,1.2738257575757574,1.4011268939393942,1.7532765151515162,3.0710132575757583,1.1510416666666667
2712,0.5831344696969697,0.8068560606060607,1.016751893939394,1.1263257575757577,1.1551136363636365,1.2628787878787882,1.538077651515152,1.8148295454545464,1.9183143939393945,1.3421401515151514
2713,0.5831344696969697,1.041477272727273,1.2697253787878788,1.382253787878788,1.61377840909091,1.803030303030304,1.8123200757575766,2.014640151515152,2.8203409090909095,1.0732954545454545
2714,0.830378787878788,0.8933143939393942,0.9474337121212123,1.036780303030303,1.119128787878788,1.2628787878787882,1.538077651515152,1.8092234848484858,1.8701231060606065,0.8250000000000001
2715,0.5900378787878787,0.6083901515151515,0.7577367424242425,0.8671401515151516,0.8998106060606061,0.9462310606060607,1.0501515151515153,1.1485037878787883,1.2123390151515154,0.9648674242424244
2716,0.7994223484848486,0.885037878787879,0.9799810606060607,1.03907196969697,1.072064393939394,1.1336931818181817,1.2256250000000002,1.2883901515151515,1.3523200757575757,0.487784090909091
2717,0.23984848484848473,0.27789772727272727,0.4182670454545454,0.5527840909090909,0.6094223484848484,0.626590909090909,0.696903409090909,0.8202651515151516,0.8396117424242426,0.3835227272727273
2718,0.23984848484848473,0.27789772727272727,0.4298011363636363,0.559375,0.6094223484848484,0.6743939393939394,0.7805587121212122,0.8336174242424244,0.9197727272727275,0.1803030303030303
2719,0.1374526515151515,0.23528409090909083,0.26607954545454543,0.2751704545454546,0.3308712121212121,0.4787310606060606,0.6747537878787878,0.8023863636363637,0.8898484848484854,0.127935606060606
2720,0.0672443181818182,0.13517045454545454,0.2246590909090908,0.2647159090909091,0.2743371212121212,0.35683712121212113,0.5186268939393939,0.657159090909091,1.0171306818181831,0.2305871212121212
2721,0.06944128787878788,0.13517045454545454,0.2246590909090908,0.2647159090909091,0.2743371212121212,0.28039772727272727,0.34056818181818177,0.5038636363636364,0.639564393939394,0.1520833333333333
2722,0.0672443181818182,0.13517045454545454,0.2246590909090908,0.26971590909090903,0.37642045454545453,0.4895265151515152,0.5452083333333334,0.657159090909091,1.0171306818181831,0.4933712121212121
2723,0.24795454545454537,0.342594696969697,0.4678503787878789,0.6836742424242426,0.8285511363636363,0.8703219696969696,0.9637878787878787,1.1548863636363638,1.3815625000000011,0.0821969696969697
2724,0.07710227272727269,0.11388257575757574,0.21647727272727266,0.26971590909090903,0.2953125,0.4360606060606059,0.7997253787878786,1.4762310606060611,2.5698863636363636,0.7404356060606059
2725,0.6281344696969698,0.7407007575757576,0.7882291666666668,0.8513825757575757,1.0149621212121211,1.166875,1.4046590909090908,1.8840719696969699,2.0252840909090915,1.1268939393939394
2726,1.6777272727272727,1.7801325757575759,1.837537878787879,1.9382765151515153,2.0202651515151517,2.1630871212121217,2.3588825757575758,2.4445643939393937,2.5698863636363636,1.697632575757576
2727,1.1049905303030307,1.1564204545454546,1.793551136363636,2.1043749999999997,2.326988636363636,2.7099431818181814,2.9970454545454546,3.1866856060606064,4.186770833333335,1.6142045454545455
2728,1.1049905303030307,1.1564204545454546,1.3394128787878787,1.8052651515151517,2.2680397727272728,2.6788068181818185,2.9970454545454546,3.086041666666667,3.7338731060606087,1.7488636363636365
2729,1.1585606060606062,1.883958333333333,2.3392045454545456,2.465511363636364,2.7306818181818184,2.999375,3.014346590909091,3.128712121212122,3.913958333333336,2.21155303030303
2730,2.3250662878787884,2.883409090909091,3.0086837121212127,3.135928030303031,3.347443181818183,3.5184280303030313,3.5863257575757577,4.2761742424242435,7.1509564393939415,1.0574810606060607
2731,0.33017992424242426,0.4393939393939394,0.6744602272727273,0.781875,0.8799715909090908,1.058560606060606,1.2837026515151515,1.5222348484848485,1.6661458333333337,0.478030303030303
2732,0.33939393939393947,0.4428219696969696,0.4833522727272726,0.509715909090909,0.5602272727272728,0.6555492424242425,0.8014015151515154,0.9950946969696973,1.2065435606060608,0.2814393939393939
2733,0.23984848484848473,0.3450189393939394,0.3671401515151515,0.36981060606060606,0.42296401515151516,0.4816477272727272,0.5002556818181818,0.5624431818181819,0.7873295454545459,0.6824810606060606
2734,0.4921022727272728,0.7425568181818182,0.8050757575757576,0.8101325757575759,0.9366003787878789,1.0629166666666667,1.0881439393939394,1.1548863636363638,1.304734848484849,1.0173295454545457
