,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
868,39.294000000000004,40.00000000000001,45.04,47.374,47.745000000000005,49.52799999999999,51.86499999999998,53.239999999999995,60.484000000000016,49.91
869,51.22500000000001,51.784,51.925,52.324,53.28,55.728,58.524000000000015,59.20000000000001,60.44500000000001,77.5
870,63.202000000000005,66.67399999999999,67.342,72.55600000000001,77.79500000000002,79.754,80.87,83.28,85.43,75.46
871,51.364,64.178,67.342,72.55600000000001,77.79500000000002,79.738,80.098,80.91600000000001,88.07000000000002,99.94
872,72.991,77.536,79.08900000000001,80.08800000000001,81.66,84.14,87.52999999999999,91.44,93.02,91.4
873,74.845,76.0,77.34400000000001,78.92200000000001,80.005,81.412,85.36,91.44,93.02,72.47
874,66.265,67.154,70.289,73.64,75.49999999999999,76.556,77.54899999999999,78.336,80.042,44.67
875,46.480000000000004,47.432,48.74300000000001,50.696000000000005,54.31500000000001,57.79400000000002,59.915000000000006,62.300000000000004,63.65500000000001,36.01
876,36.198,39.31200000000001,45.04,47.68000000000001,48.0,48.51200000000001,52.766000000000005,60.952000000000005,61.37400000000001,45.45
877,46.480000000000004,47.432,48.74300000000001,50.696000000000005,52.82000000000001,56.0,59.64800000000002,61.587999999999994,64.91,29.96
878,32.69799999999999,32.988,37.9,44.32,47.6,48.51200000000001,51.992000000000004,59.316,70.43000000000005,44.32
879,46.480000000000004,47.432,50.520999999999994,51.91,52.98499999999999,56.0,60.497000000000014,64.08200000000001,66.001,78.74
880,65.098,67.358,67.39,72.55600000000001,77.97999999999999,81.136,83.47,86.05999999999999,95.45000000000002,87.13
881,66.37,74.27799999999999,76.196,78.488,81.43,84.14,87.52999999999999,91.44,93.02,92.31
882,65.24200000000002,74.27799999999999,77.34400000000001,79.42,81.66,84.14,87.52999999999999,91.44,93.02,93.72
883,67.09600000000002,74.27799999999999,77.34400000000001,79.42,81.66,84.14,87.52999999999999,91.44,93.02,84.05
884,67.3,73.07000000000001,75.547,76.0,76.96,78.92,80.42,82.556,93.99000000000002,92.03
885,55.77,59.720000000000006,65.00500000000001,71.27800000000002,75.11500000000001,77.632,83.38600000000001,91.88,97.50000000000001,55.7
886,42.699999999999996,47.959999999999994,49.389,50.147999999999996,51.415000000000006,52.24199999999998,53.051999999999985,55.422,59.80100000000002,86.0
887,39.53200000000002,56.776,62.44999999999999,69.818,75.11500000000001,76.32,77.78399999999999,82.284,93.99000000000002,65.94
888,51.887000000000015,52.982000000000006,55.422999999999995,57.79600000000001,60.455000000000005,64.114,71.02600000000001,82.936,93.0,65.95
889,50.990000000000016,54.036,55.015,55.89399999999999,56.70499999999999,57.68800000000001,59.70400000000001,62.03799999999999,62.694,66.9
890,42.59999999999999,47.824,52.236000000000004,54.384,56.205,57.994000000000014,59.76100000000002,63.09600000000001,68.528,63.96
891,40.342000000000006,42.795999999999985,45.800000000000004,47.58800000000001,52.68,57.588,58.11000000000001,59.378000000000014,64.04100000000001,66.0
892,52.208000000000006,58.29399999999999,59.94,60.62999999999998,64.94,69.29799999999999,71.19999999999999,74.424,81.96800000000005,65.25
893,54.805,62.18400000000001,66.246,67.32600000000001,68.695,71.59999999999998,74.60000000000001,76.68,83.46000000000002,83.69
894,78.7,79.47200000000001,79.849,81.724,83.85000000000001,85.28,87.52999999999999,96.88000000000001,121.45999999999998,124.04
895,75.622,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,97.50000000000001,114.66
896,74.05100000000002,75.698,77.34400000000001,78.92200000000001,82.79499999999999,88.04,91.61,93.24,98.96000000000002,104.93
897,64.05000000000001,72.384,75.46900000000001,76.24000000000001,77.99500000000002,79.786,80.746,84.06000000000002,95.45000000000002,71.66
898,46.6,54.528000000000006,57.523,58.54599999999999,59.555,61.116,63.992999999999995,67.99999999999999,70.423,58.23
899,46.653000000000006,48.368000000000016,49.893,51.61800000000001,53.665,55.14,56.103000000000016,57.608000000000004,59.083000000000006,57.02
900,42.9,46.984,48.568,49.768,50.75000000000001,51.46,53.05,55.68200000000001,56.87,54.5
901,40.28799999999998,43.424,46.659000000000006,48.426,50.47,52.24199999999998,53.051999999999985,54.94399999999999,55.35899999999999,52.09
902,47.99800000000001,50.06400000000001,51.147,52.842000000000006,54.05499999999999,54.98000000000001,58.73,68.08000000000001,85.46000000000002,53.47
903,51.911999999999985,53.274,54.664,58.906,62.555000000000014,64.20800000000001,69.32000000000001,79.512,85.42400000000002,89.0
904,75.13900000000001,76.224,78.856,81.724,83.85000000000001,85.28,87.52999999999999,91.44,96.98000000000002,99.45
905,75.13900000000001,76.224,77.428,79.14399999999999,81.43,84.14,87.52999999999999,91.44,93.02,98.2
906,69.829,74.82000000000001,76.196,77.264,80.41,84.14,87.52999999999999,91.44,93.02,97.43
907,69.53500000000001,73.612,75.547,77.152,78.75500000000001,82.15400000000001,87.52999999999999,91.44,93.02,83.4
908,68.64,71.10799999999999,73.369,75.292,76.4,77.91600000000001,79.83900000000001,80.796,82.67000000000002,72.46
909,60.77200000000001,61.000000000000014,63.80000000000001,66.116,68.42999999999999,70.79999999999998,72.60000000000001,74.784,78.02799999999999,43.55
910,43.341,44.45800000000001,46.449999999999996,49.114,50.89500000000001,51.63999999999999,52.6,55.199999999999996,60.17399999999999,125.01
911,74.51599999999999,77.11200000000001,79.27300000000001,81.412,87.55,95.67999999999999,100.0,102.4,114.25999999999999,89.96
912,62.885999999999996,64.642,66.323,67.034,68.995,71.304,73.2,76.08,78.04000000000002,87.41
913,62.34100000000001,62.842,64.323,65.00999999999999,66.11,69.09000000000002,73.2,79.06800000000001,91.486,87.33
914,57.197,59.966000000000015,60.69,60.96,62.96,64.98,65.694,68.92000000000002,77.68,79.54
915,62.441,64.394,64.905,65.00999999999999,65.78,66.754,68.605,72.10000000000001,73.28,76.8
916,61.9,62.392,62.78399999999999,64.20599999999999,66.11,68.626,71.18799999999999,72.10000000000001,73.15,76.95
917,70.49499999999999,71.256,74.11800000000001,76.2,77.35999999999999,78.92,80.42,80.91600000000001,83.72000000000001,89.93
918,71.30799999999999,75.712,79.012,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,127.92
919,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.4
920,74.125,75.698,78.77199999999998,81.36399999999999,84.15,88.71999999999998,93.46,102.92000000000002,134.6,105.0
921,66.512,70.054,74.45200000000001,78.37599999999999,79.97999999999999,80.91999999999999,82.30000000000001,92.76000000000003,143.07200000000003,57.68
922,54.709999999999994,55.0,56.66600000000001,58.382,59.12499999999999,59.824000000000005,61.43800000000001,63.23400000000002,64.20500000000001,62.7
923,40.36300000000002,48.836000000000006,53.201000000000015,54.902000000000015,55.685,56.972,58.66100000000001,59.54,61.111999999999995,41.39
924,34.79599999999999,35.31999999999999,40.3,42.472,42.65,44.04799999999999,46.86499999999999,49.18599999999999,49.937,30.83
925,29.622000000000003,30.475999999999996,31.06600000000001,32.284000000000006,32.95,32.976000000000006,33.053999999999995,33.726000000000006,36.08,9.98
926,22.663999999999994,27.503999999999994,29.760000000000005,31.884000000000004,32.95,33.376000000000005,37.58499999999999,45.951999999999984,46.602,34.92
927,39.294000000000004,44.208,47.178000000000004,48.0,49.91,51.87999999999999,54.36399999999999,60.69600000000001,65.30800000000002,62.96
928,51.954999999999984,54.48999999999999,61.112000000000016,63.872,64.5,69.4,76.02399999999999,76.856,80.213,79.78
929,51.364,64.178,67.342,67.39,71.695,77.768,81.16400000000002,83.28,85.43,85.0
930,65.24200000000002,67.39,73.417,77.152,79.17,80.42,81.16400000000002,83.52000000000001,86.51,97.59
931,60.841,69.588,73.551,76.54799999999999,78.75500000000001,79.92200000000001,82.09400000000001,87.36,93.02,112.48
932,55.77,59.720000000000006,63.32500000000001,64.78,65.955,70.546,76.0,76.718,80.74100000000001,125.92
933,66.27400000000002,67.09200000000001,68.326,69.61599999999999,71.07,72.8,74.0,77.76,93.52,104.4
934,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,64.48
935,63.46400000000001,63.935999999999986,66.1,72.88000000000001,76.9,77.31599999999999,78.273,79.604,83.57800000000002,60.1
936,57.649000000000015,58.24200000000002,62.296,67.73800000000001,70.53500000000001,70.904,73.037,78.22399999999999,85.42400000000002,69.94
937,64.15599999999999,64.9,66.673,68.962,70.42500000000001,73.22399999999999,77.097,78.22399999999999,85.42400000000002,66.9
938,64.108,64.9,66.12700000000001,67.078,68.7,70.342,73.576,80.05199999999999,85.83800000000002,64.99
939,60.034000000000006,63.716,64.85000000000001,68.0,70.00500000000001,72.726,77.74799999999999,82.236,95.66600000000004,68.89
940,60.03,63.419999999999995,64.354,64.47999999999999,67.25,73.98399999999998,80.45199999999998,82.24,89.78000000000002,69.96
941,62.797000000000004,66.71199999999999,67.39,72.13600000000002,76.05500000000002,78.07,81.41199999999999,91.84,121.45999999999998,121.7
942,77.72800000000001,79.91999999999999,82.15599999999999,84.76,88.55,91.78,93.46,100.00000000000001,121.45999999999998,115.7
943,75.849,77.536,79.67,83.768,88.55,91.78,93.46,100.00000000000001,121.45999999999998,130.0
944,72.35700000000001,75.086,75.78999999999999,76.0,77.79500000000002,79.92200000000001,80.984,84.84,98.96000000000002,106.92
945,59.96000000000002,65.52800000000002,67.37799999999999,69.03999999999998,71.0,73.60000000000001,76.576,78.79599999999999,84.07000000000001,84.05
946,61.77999999999999,62.11999999999999,62.267,62.43200000000001,64.55500000000002,67.966,71.79999999999998,76.08,76.99000000000001,61.55
947,49.29999999999999,50.32,50.4,50.82000000000001,51.504999999999995,52.118,53.480000000000004,56.144000000000005,57.1,47.71
948,39.432999999999986,43.066,43.754,45.175999999999995,46.19,46.43599999999999,46.964,48.141999999999996,49.06200000000001,44.23
949,34.88799999999999,41.039999999999985,43.086000000000006,46.211999999999996,48.35500000000001,49.946,51.86,52.04599999999999,53.00699999999999,44.97
950,41.43499999999998,43.234,46.211000000000006,48.17000000000001,49.390000000000015,50.346000000000004,51.071999999999996,51.886,52.60699999999999,62.47
951,55.65599999999999,58.527999999999984,60.48299999999999,61.116,61.295,61.43,61.60099999999999,62.39999999999999,71.06000000000003,120.79
952,75.13900000000001,76.224,78.856,81.724,83.85000000000001,85.28,87.52999999999999,91.44,96.98000000000002,154.0
953,75.13900000000001,76.224,78.856,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,182.09
954,75.13900000000001,76.224,77.428,79.42,81.66,84.14,87.52999999999999,91.44,93.02,187.7
955,71.234,74.512,75.986,77.264,78.75500000000001,80.91400000000002,83.83,87.36,93.02,180.01
956,71.234,76.60799999999999,78.998,79.53800000000001,81.245,84.14,87.52999999999999,91.44,96.98000000000002,186.26
957,64.27000000000001,66.288,66.98800000000001,68.92,70.47,71.04799999999999,72.29899999999999,74.79200000000002,77.68,175.54
958,66.235,70.04199999999999,74.45200000000001,76.0,76.69500000000001,77.60199999999999,81.874,91.88,95.50000000000001,162.64
959,69.81099999999999,71.628,75.773,82.556,88.55,91.78,93.46,96.0,103.46000000000002,150.35
960,76.0,77.11200000000001,86.987,91.244,92.07,93.67999999999999,96.5,106.92000000000002,134.6,135.66
961,74.892,76.0,76.973,85.616,91.22000000000001,91.924,93.46,96.0,103.46000000000002,125.81
962,76.14299999999999,79.54199999999999,84.224,89.06,91.22000000000001,91.924,93.46,96.0,103.46000000000002,95.62
963,79.81099999999999,84.81599999999999,89.57000000000001,91.244,92.07,93.67999999999999,96.5,106.92000000000002,134.6,95.06
964,77.33099999999999,79.54199999999999,84.224,89.06,91.22000000000001,91.924,93.46,96.0,103.46000000000002,89.93
965,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,100.00000000000001,121.45999999999998,70.01
966,64.9,66.912,72.927,75.72,77.97999999999999,80.14399999999999,92.294,119.99999999999999,121.45999999999998,100.16
967,79.564,81.832,82.72000000000001,84.76,89.39999999999999,93.67999999999999,102.49999999999999,122.91999999999999,134.6,105.1
968,75.849,79.16799999999999,79.988,81.38000000000001,84.15,88.71999999999998,100.96,122.91999999999999,134.6,99.45
969,70.88499999999999,73.864,75.547,78.37599999999999,79.97999999999999,80.91999999999999,82.30000000000001,84.10800000000002,95.66600000000004,89.96
970,58.972000000000016,61.664000000000016,62.44900000000001,62.812000000000005,66.51,72.39999999999999,76.12000000000002,76.40000000000002,76.99000000000001,84.94
971,49.892,50.696000000000005,54.622,57.724,59.144999999999996,60.738,63.888000000000005,69.00000000000003,76.99000000000001,65.06
972,49.892,53.199999999999996,55.560999999999986,57.112,59.300000000000004,61.53600000000001,62.78999999999999,64.22200000000001,67.158,53.59
973,49.077999999999996,49.486000000000004,50.74300000000001,52.048,53.28,54.232,56.47600000000001,62.15000000000001,67.83500000000002,53.62
974,49.272,51.006,51.39699999999999,52.096000000000004,53.28,55.56,58.38000000000001,59.78000000000001,60.98400000000001,66.2
975,60.034000000000006,62.44399999999999,63.67299999999998,66.034,69.00500000000001,73.17200000000001,77.88799999999999,82.236,95.66600000000004,111.95
976,79.1,82.312,84.23,85.52,88.55,91.196,91.778,101.16000000000001,134.6,128.3
977,76.25200000000001,78.928,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,129.79
978,76.25200000000001,78.928,79.849,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,127.44
979,69.829,74.82000000000001,77.34400000000001,80.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,99.99
980,75.41,77.536,79.08900000000001,81.57600000000001,84.44999999999999,88.04,91.61,93.24,98.96000000000002,96.5
981,70.76599999999999,74.40800000000002,75.78999999999999,77.152,78.68999999999998,80.836,83.83,87.36,96.98000000000002,60.06
982,58.28100000000001,58.32000000000001,59.902000000000015,60.772,61.209999999999994,62.512,64.9,67.768,71.456,101.86
983,70.417,71.256,77.38,81.724,83.85000000000001,85.28,87.52999999999999,91.44,96.98000000000002,76.82
984,70.96300000000001,75.712,77.89900000000002,79.324,80.19,81.412,85.36,91.148,95.66600000000004,89.92
985,76.256,78.928,79.80999999999999,81.724,84.44999999999999,88.04,91.172,91.632,96.98000000000002,91.91
986,70.669,78.24,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,91.92
987,70.96300000000001,75.712,79.012,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,92.0
988,76.256,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,91.93
989,74.50000000000001,76.63999999999999,77.584,79.42,83.21,88.04,91.172,91.632,93.02,114.48
990,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,96.75
991,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.81
992,75.48400000000001,79.16799999999999,81.598,82.66000000000001,84.44999999999999,88.71999999999998,93.46,102.92000000000002,134.6,138.12
993,71.30799999999999,77.83999999999999,79.80999999999999,81.36399999999999,82.6,84.14,88.03999999999999,101.16000000000001,134.6,137.58
994,71.30799999999999,73.864,75.547,76.24000000000001,77.92999999999999,79.66,80.66199999999999,84.4,96.98000000000002,136.22
995,62.885999999999996,64.642,66.526,69.364,73.42,76.16000000000001,76.40000000000002,77.58000000000001,96.00200000000008,125.02
996,57.01000000000002,59.376000000000005,61.614,62.489999999999995,64.82,68.346,72.018,77.58000000000001,96.00200000000008,97.92
997,54.19800000000001,57.89200000000001,60.316,61.894000000000005,64.82,69.09000000000002,72.60000000000001,77.76,93.52,78.6
998,62.718999999999994,70.18199999999999,72.35000000000001,76.4,79.71000000000001,84.692,91.172,91.672,97.16000000000003,82.34
999,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,116.24
1000,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.46
1001,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.12
1002,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.59
1003,75.849,79.16799999999999,84.188,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.25
1004,76.0,79.16799999999999,81.598,82.66000000000001,87.0,91.196,92.438,102.92000000000002,134.6,149.84
1005,69.81099999999999,71.628,75.773,82.556,88.55,91.78,93.46,96.0,103.46000000000002,122.5
1006,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,121.01
1007,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,98.1
1008,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,99.97
1009,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,99.98
1010,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,100.01
1011,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,99.92
1012,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,98.09
1013,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.93
1014,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.82
1015,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.67
1016,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.48
1017,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.08
1018,79.11399999999999,79.86,81.598,82.66000000000001,84.44999999999999,88.13600000000001,91.778,101.16000000000001,134.6,144.27
1019,78.64999999999999,79.86,81.598,82.66000000000001,84.44999999999999,88.13600000000001,91.778,101.16000000000001,134.6,139.42
1020,64.81199999999998,66.302,66.98800000000001,69.676,75.66,81.136,83.83,87.068,91.486,124.0
1021,64.81199999999998,66.302,66.98800000000001,74.83600000000001,80.01999999999998,81.20800000000001,83.83,87.068,91.486,109.04
1022,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,110.44
1023,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.98
1024,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,147.89
1025,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.04
1026,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.33
1027,79.564,81.832,82.72000000000001,84.76,88.67000000000002,91.924,93.46,102.92000000000002,134.6,96.62
1028,79.11399999999999,79.86,82.01800000000001,84.76,88.55,91.196,91.778,101.16000000000001,134.6,100.09
1029,70.88499999999999,78.24,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,90.09
1030,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,110.0
1031,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.95
1032,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.38
1033,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.03
1034,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.59
1035,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.09
1036,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.98
1037,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.0
1038,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,115.08
1039,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.63
1040,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.0
1041,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.5
1042,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.01
1043,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.91
1044,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.25
1045,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.01
1046,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,111.23
1047,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.65
1048,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.31
1049,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.91
1050,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.4
1051,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.11
1052,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.0
1053,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,102.0
1054,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,80.0
1055,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,72.89
1056,62.797000000000004,66.58399999999999,67.342,72.55600000000001,76.4,78.06400000000001,80.098,82.604,95.66600000000004,88.0
1057,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,92.28
1058,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,120.04
1059,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.25
1060,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.99
1061,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.98
1062,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.62
1063,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,158.54
1064,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,154.4
1065,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,112.19
1066,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,102.54
1067,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,104.63
1068,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,93.03
1069,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,93.04
1070,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,97.75
1071,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.0
1072,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.81
1073,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.96
1074,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.96
1075,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.69
1076,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.63
1077,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,100.19
1078,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,113.11
1079,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,99.97
1080,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,98.0
1081,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,90.1
1082,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,98.6
1083,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,91.82
1084,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,98.09
1085,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.4
1086,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.42
1087,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.96
1088,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.0
1089,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.03
1090,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,139.93
1091,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.17
1092,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,118.0
1093,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,101.94
1094,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,103.05
1095,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.01
1096,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.93
1097,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.35
1098,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.97
1099,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.74
1100,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.43
1101,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,105.07
1102,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.9
1103,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,98.32
1104,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,83.97
1105,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,72.6
1106,62.797000000000004,66.58399999999999,67.342,72.55600000000001,76.4,78.06400000000001,80.098,82.604,95.66600000000004,70.1
1107,62.797000000000004,66.58399999999999,67.342,72.55600000000001,76.4,78.06400000000001,80.098,82.604,95.66600000000004,84.4
1108,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,87.47
1109,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,109.9
1110,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,101.0
1111,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,99.16
1112,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,105.43
1113,75.48400000000001,77.536,79.34799999999998,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,111.89
